,avghotelcost,avghrwage,drivetime,gasprice,hotelnights,minhotelcost,state,totaldrivetime,totaltime
0,0.0,30.8529411765,232.37244898,3.064,0.0,0.0,AK,7.74574829931,7.74574829931
1,0.0,24.8235294118,66.7619047619,2.579,0.0,0.0,AL,4.00846560847,4.00846560847
2,0.260730968858,23.2058823529,96.3166089965,2.573,0.00346020761246,0.145294117647,AR,6.4107266436,6.4937716263
3,4.08095740741,27.2058823529,78.3074074074,2.715,0.0518518518519,2.59059259259,AZ,4.01851851852,5.26296296296
4,0.0,35.4705882353,37.624425476,2.732,0.0,0.0,CA,1.25791201576,1.25791201576
5,0.0,31.5,107.064903846,2.56,0.0,0.0,CO,3.60440705128,3.60440705128
6,0.0,40.6470588235,27.1178707224,2.637,0.0,0.0,CT,0.903929024082,0.903929024082
7,0.0,51.7647058824,12.9166666667,2.673,0.0,0.0,DC,0.468055555554,0.468055555554
8,0.0,32.5,30.7924528302,2.573,0.0,0.0,DE,1.02641509434,1.02641509434
9,0.0,26.0294117647,30.9140435835,2.604,0.0,0.0,FL,1.11065375303,1.11065375303
10,0.0,29.0882352941,62.9701257862,2.595,0.0,0.0,GA,3.76808176101,3.76808176101
11,0.0,25.9117647059,26.7375,2.797,0.0,0.0,HI,0.891249999986,0.891249999986
12,0.0,24.9117647059,78.0184182015,2.623,0.0,0.0,IA,3.46980859516,3.46980859516
13,2.62764344262,21.6470588235,102.094262295,2.512,0.0327868852459,1.53442622951,ID,4.38319672131,5.17008196722
14,0.0,33.2941176471,61.0225806452,2.555,0.0,0.0,IL,2.74876344086,2.74876344086
15,0.0,25.2058823529,60.4608567208,2.569,0.0,0.0,IN,3.91093057607,3.91093057607
16,15.7402449142,25.0294117647,150.951790634,2.565,0.195592286501,8.95982093664,KS,8.14343434343,12.8376492195
17,0.280583102732,24.1764705882,92.6065375303,2.581,0.00363196125908,0.188886198547,KY,6.15863599677,6.24580306699
18,0.663565031983,26.0,88.6417910448,2.506,0.00852878464819,0.422089552239,LA,5.87043354655,6.02395167022
19,0.0,39.4411764706,35.0991561181,2.621,0.0,0.0,MA,1.16997187061,1.16997187061
20,0.395796912114,32.7058823529,39.4275534442,2.632,0.00712589073634,0.284964370546,MD,1.42612826603,1.42612826603
21,0.0,23.3529411765,63.1432038835,2.656,0.0,0.0,ME,2.10477346278,2.10477346278
22,9.33732093933,28.5,78.9783105023,2.549,0.103881278539,4.74897260274,MI,3.84828767123,6.28664383562
23,1.64061037929,31.7058823529,82.5168918919,2.602,0.0202702702703,0.923952702703,MN,5.36662912913,5.82608858859
24,0.6179055,25.9411764706,105.958,2.576,0.009,0.37101,MO,6.2172,6.4332
25,0.0,20.8529411765,82.91184573,2.557,0.0,0.0,MS,5.41505968779,5.41505968779
26,2.7295611578,22.0588235294,218.847619048,2.431,0.0349206349206,1.60285714286,MT,7.29492063492,8.13301587302
27,0.0,27.3529411765,56.8836879433,2.581,0.0,0.0,NC,3.79224586288,3.79224586288
28,35.2235889799,28.9117647059,175.486075949,2.61,0.450632911392,20.6840506329,ND,7.80742616034,18.6226160338
29,6.82102441471,24.0294117647,110.151304348,2.639,0.0869565217391,3.88608695652,NE,5.98504347826,8.072
30,0.0,28.8823529412,50.0917431193,2.643,0.0,0.0,NH,1.66972477064,1.66972477064
31,0.0,37.9117647059,24.2185185185,2.548,0.0,0.0,NJ,0.840308641977,0.840308641977
32,3.58071014493,23.6764705882,124.420289855,2.659,0.0652173913043,2.55297101449,NM,4.29710144927,5.77536231884
33,4.356,25.4411764706,85.8461538462,2.664,0.0673076923077,3.11105769231,NV,3.20673076923,4.82211538462
34,0.0,42.9411764706,38.4530075188,2.631,0.0,0.0,NY,1.28176691729,1.28176691729
35,0.136798941799,27.0588235294,45.8015873016,2.556,0.00198412698413,0.0875,OH,2.83167989418,2.83167989418
36,0.771228668942,25.5882352941,86.523890785,2.532,0.0102389078498,0.552901023891,OK,5.67451649602,5.92025028441
37,0.62603515625,27.0294117647,81.3958333333,2.654,0.0078125,0.365625,OR,2.909375,3.096875
38,0.0,30.3529411765,57.4471879287,2.594,0.0,0.0,PA,3.27306812986,3.27306812986
39,0.0,29.5882352941,27.1285714286,2.621,0.0,0.0,RI,0.904285714286,0.904285714286
40,0.159987142857,23.5588235294,51.4685714286,2.576,0.00285714285714,0.120857142857,SC,3.43123809524,3.43123809524
41,12.7379471804,22.4117647059,162.214470284,2.632,0.167958656331,7.60565891473,SD,8.47691645134,12.5079242033
42,0.0,26.0294117647,64.3893653516,2.594,0.0,0.0,TN,4.29262435678,4.29262435678
43,4.64607667064,32.0294117647,86.0161097852,2.516,0.0733890214797,2.9494928401,TX,5.01809864757,6.75079554495
44,0.285585365854,24.8235294118,97.0243902439,2.594,0.00487804878049,0.224341463415,UT,5.5687804878,5.68585365853
45,0.424,31.4705882353,54.7672727273,2.597,0.00606060606061,0.239345454545,VA,3.55244444444,3.55244444444
46,0.0,24.2352941176,60.2592592593,2.724,0.0,0.0,VT,2.00864197531,2.00864197531
47,0.0,31.9411764706,58.4710743802,2.602,0.0,0.0,WA,1.94903581267,1.94903581267
48,5.85711862439,25.7941176471,88.7304469274,2.565,0.0628491620112,2.97886871508,WI,5.46908752328,6.97746741155
49,1.82350025291,23.2941176471,86.9787556904,2.593,0.0166919575114,0.813945371775,WV,5.11057157309,5.51117855336
50,0.0,26.2352941176,219.24822695,2.495,0.0,0.0,WY,7.56678486997,7.56678486997
